고양이 등급,애정도 1 단계_경험치 요구량,애정도 2 단계_경험치 요구량,애정도 3 단계_경험치 요구량,애정도 4 단계_경험치 요구량,애정도 5 단계_경험치 요구량,애정도 1 단계_보상량,애정도 2 단계_보상량,애정도 3 단계_보상량,애정도 4 단계_보상량,애정도 5 단계_보상량,애정도 1 단계_패시브 효과,애정도 2 단계_패시브 효과,애정도 3 단계_패시브 효과,애정도 4 단계_패시브 효과,애정도 5 단계_패시브 효과,
1,20,40,60,80,100,5,10,15,20,25,공격 속도 0.05초 증가,공격력 1% 증가,광고 다이아 획득 쿨타임 1초 감소,고양이 보유 숫자 1 증가,무료 다이아 획득 쿨타임 1초 감소,[애정도 능력치로 삽입 중인 능력치 목록]
2,40,60,80,100,120,10,15,20,25,30,공격 속도 0.05초 증가,공격력 1% 증가,광고 다이아 획득 쿨타임 1초 감소,고양이 보유 숫자 1 증가,무료 다이아 획득 쿨타임 1초 감소,>> 공격력 1% 증가 (전체적으로 고양이가 쥐에게 가하는 공격 피해량이 1% 추가로 더 입히게 되는 것 입니다.)
3,60,80,100,120,140,15,20,25,30,35,공격 속도 0.05초 증가,공격력 1% 증가,광고 다이아 획득 쿨타임 1초 감소,고양이 보유 숫자 1 증가,무료 다이아 획득 쿨타임 1초 감소,>> 공격력 2% 증가 (전체적으로 고양이가 쥐에게 가하는 공격 피해량이 1% 추가로 더 입히게 되는 것 입니다.)
4,80,100,120,140,160,20,25,30,35,40,공격 속도 0.05초 증가,공격력 1% 증가,광고 다이아 획득 쿨타임 1초 감소,고양이 보유 숫자 1 증가,무료 다이아 획득 쿨타임 1초 감소,>> 공격력 3% 증가 (전체적으로 고양이가 쥐에게 가하는 공격 피해량이 1% 추가로 더 입히게 되는 것 입니다.)
5,100,120,140,160,180,25,30,35,40,45,공격 속도 0.05초 증가,공격력 1% 증가,광고 다이아 획득 쿨타임 1초 감소,고양이 보유 숫자 1 증가,무료 다이아 획득 쿨타임 1초 감소,>> 공격력 4% 증가 (전체적으로 고양이가 쥐에게 가하는 공격 피해량이 1% 추가로 더 입히게 되는 것 입니다.)
6,120,140,160,180,200,30,35,40,45,50,젤리 획득 버프 쿨타임 1초 감소,광고 다이아 획득량 5 증가,고양이 보유 숫자 1 증가,젤리 획득 버프 지속 시간 1초 증가,무료 다이아 획득량 1 증가,>> 공격력 5% 증가 (전체적으로 고양이가 쥐에게 가하는 공격 피해량이 1% 추가로 더 입히게 되는 것 입니다.)
7,140,160,180,200,220,35,40,45,50,55,젤리 획득 버프 쿨타임 1초 감소,광고 다이아 획득량 5 증가,고양이 보유 숫자 1 증가,젤리 획득 버프 지속 시간 1초 증가,무료 다이아 획득량 1 증가,>> 고양이 보유 숫자 1 증가
8,160,180,200,220,240,40,45,50,55,60,젤리 획득 버프 쿨타임 1초 감소,광고 다이아 획득량 5 증가,고양이 보유 숫자 1 증가,젤리 획득 버프 지속 시간 1초 증가,무료 다이아 획득량 1 증가,>> 공격 속도 0.05초 증가 (공격과 공격 사이 쿨타임 0.05초 감소)
9,180,200,220,240,260,45,50,55,60,65,젤리 획득 버프 쿨타임 1초 감소,광고 다이아 획득량 5 증가,고양이 보유 숫자 1 증가,젤리 획득 버프 지속 시간 1초 증가,무료 다이아 획득량 1 증가,>> 젤리 획득 속도 0.05초 증가 (젤리 획득으로 부터 다음 획득까지 쿨타임 0.05초 감소)
10,200,220,240,260,280,50,55,60,65,70,젤리 획득 버프 쿨타임 1초 감소,광고 다이아 획득량 5 증가,고양이 보유 숫자 1 증가,젤리 획득 버프 지속 시간 1초 증가,무료 다이아 획득량 1 증가,>> 무료 다이아 획득량 1 증가
