upgradeContents,upgradeType,upgradeEnhancementSteps,enhancementValue,enhancementFee
IncreaseCatMaximum_1,1,1,8,500
IncreaseCatMaximum_2,1,2,9,2088
IncreaseCatMaximum_3,1,3,10,7174
IncreaseCatMaximum_4,1,4,11,18480
IncreaseCatMaximum_5,1,5,12,52941
IncreaseCatMaximum_6,1,6,13,145920
IncreaseCatMaximum_7,1,7,14,409760
IncreaseCatMaximum_8,1,8,15,1148400
IncreaseCatMaximum_9,1,9,16,3241403
IncreaseCatMaximum_10,1,10,17,9193800
IncreaseCatMaximum_11,1,11,18,16231200
IncreaseCatMaximum_12,1,12,19,28892160
IncreaseCatMaximum_13,1,13,20,46751760
IncreaseCatMaximum_14,1,14,21,75649200
IncreaseCatMaximum_15,1,15,22,122406240
IncreaseCatMaximum_16,1,16,23,198060720
IncreaseCatMaximum_17,1,17,24,320472240
IncreaseCatMaximum_18,1,18,25,518538240
IncreaseCatMaximum_19,1,19,26,839015760
IncreaseCatMaximum_20,1,20,27,1357559280
IncreaseCatMaximum_21,1,21,28,2196580320
IncreaseCatMaximum_22,1,22,29,4886949210
IncreaseCatMaximum_23,1,23,30,7188413100
IncreaseCatMaximum_24,1,24,31,11631100800
IncreaseCatMaximum_25,1,25,32,18819520500
IncreaseCatMaximum_26,1,26,33,30450627900
IncreaseCatMaximum_27,1,27,34,49270155000
IncreaseCatMaximum_28,1,28,35,79720789500
IncreaseCatMaximum_29,1,29,36,128990951100
IncreaseCatMaximum_30,1,30,37,208711747200
IncreaseCatMaximum_31,1,31,38,337702704900
IncreaseCatMaximum_32,1,32,39,546414458700
IncreaseCatMaximum_33,1,33,40,884117170200
ReduceCollectingTime_1,2,1,1.9,3132
ReduceCollectingTime_2,2,2,1.8,10762
ReduceCollectingTime_3,2,3,1.7,27720
ReduceCollectingTime_4,2,4,1.6,79411
ReduceCollectingTime_5,2,5,1.5,218880
IncreaseFoodMaximum_1,3,1,5,400
IncreaseFoodMaximum_2,3,2,6,2610
IncreaseFoodMaximum_3,3,3,7,8968
IncreaseFoodMaximum_4,3,4,8,23100
IncreaseFoodMaximum_5,3,5,9,66176
IncreaseFoodMaximum_6,3,6,10,182400
IncreaseFoodMaximum_7,3,7,11,512200
IncreaseFoodMaximum_8,3,8,12,1435500
IncreaseFoodMaximum_9,3,9,13,4051754
IncreaseFoodMaximum_10,3,10,14,11492250
IncreaseFoodMaximum_11,3,11,15,20289000
IncreaseFoodMaximum_12,3,12,16,36115200
IncreaseFoodMaximum_13,3,13,17,58439700
IncreaseFoodMaximum_14,3,14,18,94561500
IncreaseFoodMaximum_15,3,15,19,153007800
IncreaseFoodMaximum_16,3,16,20,247575900
IncreaseFoodMaximum_17,3,17,21,400590300
IncreaseFoodMaximum_18,3,18,22,777807360
IncreaseFoodMaximum_19,3,19,23,1258523640
IncreaseFoodMaximum_20,3,20,24,2036338920
IncreaseFoodMaximum_21,3,21,25,3294870480
ReduceProducingFoodTime_1,4,1,9,2349
ReduceProducingFoodTime_2,4,2,8,8071
ReduceProducingFoodTime_3,4,3,7,20790
ReduceProducingFoodTime_4,4,4,6,59558
ReduceProducingFoodTime_5,4,5,5,164160
FoodUpgrade_1,5,1,2,775200
FoodUpgrade_2,5,2,3,2031563
FoodUpgrade_3,5,3,4,3289688
FoodUpgrade_4,5,4,5,5325375
FoodUpgrade_5,5,5,6,13948688
FoodUpgrade_6,5,6,7,22572000
FoodUpgrade_7,5,7,8,36524813
FoodUpgrade_8,5,8,9,59100938
FoodUpgrade_9,5,9,10,95629875
FoodUpgrade_10,5,10,11,154734938
FoodUpgrade_11,5,11,12,250368938
FoodUpgrade_12,5,12,13,655481063
FoodUpgrade_13,5,13,14,1060593188
FoodUpgrade_14,5,14,15,1716078375
FoodUpgrade_15,5,15,16,2776675688
FoodUpgrade_16,5,16,17,4492758188
FoodUpgrade_17,5,17,18,7269438000
FoodUpgrade_18,5,18,19,11762200313
FoodUpgrade_19,5,19,20,30793846875
FoodUpgrade_20,5,20,21,49825493438
FoodUpgrade_21,5,21,22,80619344438
FoodUpgrade_22,5,22,23,130444842000
FoodUpgrade_23,5,23,24,211064190563
FoodUpgrade_24,5,24,25,341509036688
FoodUpgrade_25,5,25,26,894082272188
FoodUpgrade_26,5,26,27,1446655507688
FoodUpgrade_27,5,27,28,2340737784000
FoodUpgrade_28,5,28,29,3787393295813
FoodUpgrade_29,5,29,30,6128131083938
FoodUpgrade_30,5,30,31,9915524383875
FoodUpgrade_31,5,31,32,16043655471938
FoodUpgrade_32,5,32,33,42002835336000
FoodUpgrade_33,5,33,34,67962015200063
FoodUpgrade_34,5,34,35,109964850540187
FoodUpgrade_35,5,35,36,177926865744375
FoodUpgrade_36,5,36,37,287891716288687
FoodUpgrade_37,5,37,38,465818582037187
FoodUpgrade_38,5,38,39,753710298330000
FoodUpgrade_39,5,39,40,1973239178705440
FoodUpgrade_40,5,40,41,3192768059080870
FoodUpgrade_41,5,41,42,5166007237790440
FoodUpgrade_42,5,42,43,8358775296875440
FoodUpgradeVer2_1,6,1,1,8723325600
FoodUpgradeVer2_2,6,2,2,14114640376
FoodUpgradeVer2_3,6,3,3,36952616250
FoodUpgradeVer2_4,6,4,4,59790592126
FoodUpgradeVer2_5,6,5,5,96743213326
FoodUpgradeVer2_6,6,6,6,156533810400
FoodUpgradeVer2_7,6,7,7,253277028676
FoodUpgradeVer2_8,6,8,8,409810844026
FoodUpgradeVer2_9,6,9,9,1072898726626
FoodUpgradeVer2_10,6,10,10,1735986609226
FoodUpgradeVer2_11,6,11,11,2808885340800
FoodUpgradeVer2_12,6,12,12,4544871954976
FoodUpgradeVer2_13,6,13,13,7353757300726
FoodUpgradeVer2_14,6,14,14,11898629260650
FoodUpgradeVer2_15,6,15,15,19252386566326
FoodUpgradeVer2_16,6,16,16,50403402403200
FoodUpgradeVer2_17,6,17,17,81554418240076
FoodUpgradeVer2_18,6,18,18,131957820648224
FoodUpgradeVer2_19,6,19,19,213512238893250
FoodUpgradeVer2_20,6,20,20,345470059546424
FoodUpgradeVer2_21,6,21,21,558982298444624
FoodUpgradeVer2_22,6,22,22,904452357996000
FoodUpgradeVer2_23,6,23,23,2367887014446530
FoodUpgradeVer2_24,6,24,24,3831321670897040
FoodUpgradeVer2_25,6,25,25,6199208685348530
FoodUpgradeVer2_26,6,26,26,10030530356250500
AutoFeed_1,7,1,30,2871
AutoFeed_2,7,2,29,9865
AutoFeed_3,7,3,28,25410
AutoFeed_4,7,4,27,72794
AutoFeed_5,7,5,26,200640
AutoFeed_6,7,6,25,614640
AutoFeed_7,7,7,24,1722600
AutoFeed_8,7,8,23,4862105
AutoFeed_9,7,9,22,13790700
AutoFeed_10,7,10,21,24346800
AutoFeed_11,7,11,20,43338240
AutoFeed_12,7,12,19,70127640
AutoFeed_13,7,13,18,113473800
AutoFeed_14,7,14,17,183609360
AutoFeed_15,7,15,16,297091080
AutoFeed_16,7,16,15,480708360
