upgradeContents,upgradeType,upgradeEnhancementSteps,enhancementValue,enhancementFee
IncreaseCatMaximum_1,1,1,8,10
IncreaseCatMaximum_2,1,2,9,20
IncreaseCatMaximum_3,1,3,10,40
IncreaseCatMaximum_4,1,4,11,80
IncreaseCatMaximum_5,1,5,12,160
IncreaseCatMaximum_6,1,6,13,320
IncreaseCatMaximum_7,1,7,14,640
IncreaseCatMaximum_8,1,8,15,1280
IncreaseCatMaximum_9,1,9,16,2560
IncreaseCatMaximum_10,1,10,17,5120
IncreaseCatMaximum_11,1,11,18,10240
IncreaseCatMaximum_12,1,12,19,20480
IncreaseCatMaximum_13,1,13,20,40960
IncreaseCatMaximum_14,1,14,21,81920
IncreaseCatMaximum_15,1,15,22,163840
IncreaseCatMaximum_16,1,16,23,327680
IncreaseCatMaximum_17,1,17,24,655360
IncreaseCatMaximum_18,1,18,25,1310720
IncreaseCatMaximum_19,1,19,26,2621440
IncreaseCatMaximum_20,1,20,27,5242880
IncreaseCatMaximum_21,1,21,28,10485760
IncreaseCatMaximum_22,1,22,29,20971520
IncreaseCatMaximum_23,1,23,30,41943040
IncreaseCatMaximum_24,1,24,31,83886080
IncreaseCatMaximum_25,1,25,32,167772160
IncreaseCatMaximum_26,1,26,33,335544320
IncreaseCatMaximum_27,1,27,34,671088640
IncreaseCatMaximum_28,1,28,35,1342177280
IncreaseCatMaximum_29,1,29,36,2684354560
IncreaseCatMaximum_30,1,30,37,5368709120
IncreaseCatMaximum_31,1,31,38,10737418240
IncreaseCatMaximum_32,1,32,39,21474836480
IncreaseCatMaximum_33,1,33,40,42949672960
IncreaseCatMaximum_34,1,34,41,85899345920
IncreaseCatMaximum_35,1,35,42,1.72E+11
IncreaseCatMaximum_36,1,36,43,3.44E+11
IncreaseCatMaximum_37,1,37,44,6.87E+11
IncreaseCatMaximum_38,1,38,45,1.37E+12
IncreaseCatMaximum_39,1,39,46,2.75E+12
IncreaseCatMaximum_40,1,40,47,5.50E+12
IncreaseCatMaximum_41,1,41,48,1.10E+13
IncreaseCatMaximum_42,1,42,49,2.20E+13
IncreaseCatMaximum_43,1,43,50,4.40E+13
IncreaseCatMaximum_44,1,44,51,8.80E+13
IncreaseCatMaximum_45,1,45,52,1.76E+14
IncreaseCatMaximum_46,1,46,53,3.52E+14
IncreaseCatMaximum_47,1,47,54,7.04E+14
IncreaseCatMaximum_48,1,48,55,1.41E+15
IncreaseCatMaximum_49,1,49,56,2.81E+15
IncreaseCatMaximum_50,1,50,57,5.63E+15
IncreaseCatMaximum_51,1,51,58,1.13E+16
IncreaseCatMaximum_52,1,52,59,2.25E+16
IncreaseCatMaximum_53,1,53,60,4.50E+16
IncreaseCatMaximum_54,1,54,61,9.01E+16
IncreaseCatMaximum_55,1,55,62,1.80E+17
IncreaseCatMaximum_56,1,56,63,3.60E+17
IncreaseCatMaximum_57,1,57,64,7.21E+17
IncreaseCatMaximum_58,1,58,65,1.44E+18
IncreaseCatMaximum_59,1,59,66,2.88E+18
IncreaseCatMaximum_60,1,60,67,5.76E+18
ReduceCollectingTime_1,2,1,2.9,10
ReduceCollectingTime_2,2,2,2.8,20
ReduceCollectingTime_3,2,3,2.7,40
ReduceCollectingTime_4,2,4,2.6,80
ReduceCollectingTime_5,2,5,2.5,160
ReduceCollectingTime_6,2,6,2.4,320
ReduceCollectingTime_7,2,7,2.3,640
ReduceCollectingTime_8,2,8,2.2,1280
ReduceCollectingTime_9,2,9,2.1,2560
ReduceCollectingTime_10,2,10,2,5120
ReduceCollectingTime_11,2,11,1.9,10240
ReduceCollectingTime_12,2,12,1.8,20480
ReduceCollectingTime_13,2,13,1.7,40960
ReduceCollectingTime_14,2,14,1.6,81920
ReduceCollectingTime_15,2,15,1.5,163840
ReduceCollectingTime_16,2,16,1.4,327680
ReduceCollectingTime_17,2,17,1.3,655360
ReduceCollectingTime_18,2,18,1.2,1310720
ReduceCollectingTime_19,2,19,1.1,2621440
ReduceCollectingTime_20,2,20,1,5242880
IncreaseFoodMaximum_1,3,1,6,10
IncreaseFoodMaximum_2,3,2,7,20
IncreaseFoodMaximum_3,3,3,8,40
IncreaseFoodMaximum_4,3,4,9,80
IncreaseFoodMaximum_5,3,5,10,160
IncreaseFoodMaximum_6,3,6,11,320
