catId,catName,catGrade,catDamage,catGetCoin,catHp,catImage,catExplain,catAttackSpeed,catArmor,catMoveSpeed,canOpener,catGem
1,삼색냥이,1,10 ,1 ,10 ,I_CH_Cat_Lv1,"세 가지 색깔로 세 배 더 귀여운, 삼색냥 등장!",2,0,1,0,5
2,회색냥이,2,20 ,2 ,20 ,I_CH_Cat_Lv2,"도도한 회색냥, 사실은 쓰다듬어 주길 기다리고 있어요",2,0,1,0,5
3,치즈냥이,3,30 ,3 ,30 ,I_CH_Cat_Lv3,치즈향이 솔솔~ 오늘도 고소하게 녹아드는 치즈냥!,2,0,1,0,10
4,턱시도냥이,4,50 ,5 ,50 ,I_CH_Cat_Lv4,"완벽한 정장 차림, 오늘도 스타일 만렙. 출격 준비 완료!",2,0,1,0,10
5,샴냥이,5,80 ,8 ,80 ,I_CH_Cat_Lv5,까만 코와 귀가 포인트! 품격 넘치는 샴냥이 등장!,2,0,1,1,15
6,푹신냥이,6,130 ,13 ,130 ,I_CH_Cat_Lv6,"폭신폭신 구름 한 조각, 걸어다니는 푹신냥이!",2,0,1,1,15
7,모카냥이,7,210 ,21 ,210 ,I_CH_Cat_Lv7,"모카향 나는 부드러운 외모, 하지만 간식 앞에선 돌진냥!",2,0,1,1,20
8,오드냥이,8,340 ,34 ,340 ,I_CH_Cat_Lv8,"한쪽은 해님, 한쪽은 달님! 신비로운 눈빛의 오드냥이.",2,0,1,2,20
9,납작냥이,9,550 ,55 ,550 ,I_CH_Cat_Lv9,억울하다냥! 난 그냥 조용히 있었을 뿐이라구!,2,0,1,2,25
10,왜불렀냥,10,890 ,89 ,890 ,I_CH_Cat_Lv10,왜 불러? 안아줄 거 아니면 간식이라도 내놔.,2,0,1,2,25
11,표범냥이,11,1440 ,144 ,1440 ,I_CH_Cat_Lv11,오늘도 작은 표범 스텝으로 냥펀치 준비 완료!,2,0,1,2,30
12,모래냥이,12,2330 ,233 ,2330 ,I_CH_Cat_Lv12,따뜻한 모래처럼 포근포근~ 만지면 사르르 녹는 모래냥이.,2,0,1,3,30
13,너굴냥이,13,3770 ,377 ,3770 ,I_CH_Cat_Lv13,사실 너구리 알바 중인 고양이. 오늘도 완벽 변장 성공!,2,0,1,3,35
14,범냥이,14,6100 ,610 ,6100 ,I_CH_Cat_Lv14,"""냐오옹!(어흥!)""",2,0,1,3,35
15,수염냥이,15,9870 ,987 ,9870 ,I_CH_Cat_Lv15,책상 위 고양이계 브레인! 안경도 썼으니 논문을 써야지!,2,0,1,4,40
16,고양이이름_16,16,15970 ,1597 ,15970 ,I_CH_Cat_Lv16,고양이 설명_16,2,0,1,5,40
17,고양이이름_17,17,25840 ,2584 ,25840 ,I_CH_Cat_Lv17,고양이 설명_17,2,0,1,6,45
18,고양이이름_18,18,41810 ,4181 ,41810 ,I_CH_Cat_Lv18,고양이 설명_18,2,0,1,6,45
19,고양이이름_19,19,67650 ,6765 ,67650 ,I_CH_Cat_Lv19,고양이 설명_19,2,0,1,7,50
20,고양이이름_20,20,109460 ,10946 ,109460 ,I_CH_Cat_Lv20,고양이 설명_20,2,0,1,8,50
21,고양이이름_21,21,177110 ,17711 ,177110 ,I_CH_Cat_Lv21,고양이 설명_21,2,0,1,9,55
22,고양이이름_22,22,286570 ,28657 ,286570 ,I_CH_Cat_Lv22,고양이 설명_22,2,0,1,10,55
23,고양이이름_23,23,463680 ,46368 ,463680 ,I_CH_Cat_Lv23,고양이 설명_23,2,0,1,11,60
24,고양이이름_24,24,750250 ,75025 ,750250 ,I_CH_Cat_Lv24,고양이 설명_24,2,0,1,12,60
25,고양이이름_25,25,1213930 ,121393 ,1213930 ,I_CH_Cat_Lv25,고양이 설명_25,2,0,1,13,65
26,고양이이름_26,26,1964180 ,196418 ,1964180 ,I_CH_Cat_Lv26,고양이 설명_26,2,0,1,13,65
27,고양이이름_27,27,3178110 ,317811 ,3178110 ,I_CH_Cat_Lv27,고양이 설명_27,2,0,1,14,70
28,고양이이름_28,28,5142290 ,514229 ,5142290 ,I_CH_Cat_Lv28,고양이 설명_28,2,0,1,15,70
29,고양이이름_29,29,8320400 ,832040 ,8320400 ,I_CH_Cat_Lv29,고양이 설명_29,2,0,1,16,75
30,고양이이름_30,30,13462690 ,1346269 ,13462690 ,I_CH_Cat_Lv30,고양이 설명_30,2,0,1,17,75
31,고양이이름_31,31,21783090 ,2178309 ,21783090 ,I_CH_Cat_Lv31,고양이 설명_31,2,0,1,18,80
32,고양이이름_32,32,35245780 ,3524578 ,35245780 ,I_CH_Cat_Lv32,고양이 설명_32,2,0,1,19,80
33,고양이이름_33,33,57028870 ,5702887 ,57028870 ,I_CH_Cat_Lv33,고양이 설명_33,2,0,1,20,85
34,고양이이름_34,34,92274650 ,9227465 ,92274650 ,I_CH_Cat_Lv34,고양이 설명_34,2,0,1,20,85
35,고양이이름_35,35,149303520 ,14930352 ,149303520 ,I_CH_Cat_Lv35,고양이 설명_35,2,0,1,21,90
36,고양이이름_36,36,241578170 ,24157817 ,241578170 ,I_CH_Cat_Lv36,고양이 설명_36,2,0,1,22,90
37,고양이이름_37,37,390881690 ,39088169 ,390881690 ,I_CH_Cat_Lv37,고양이 설명_37,2,0,1,23,95
38,고양이이름_38,38,632459860 ,63245986 ,632459860 ,I_CH_Cat_Lv38,고양이 설명_38,2,0,1,24,95
39,고양이이름_39,39,1023341550 ,102334155 ,1023341550 ,I_CH_Cat_Lv39,고양이 설명_39,2,0,1,25,100
40,고양이이름_40,40,1655801410 ,165580141 ,1655801410 ,I_CH_Cat_Lv40,고양이 설명_40,2,0,1,26,100
41,고양이이름_41,41,2679142960 ,267914296 ,2679142960 ,I_CH_Cat_Lv41,고양이 설명_41,2,0,1,26,110
42,고양이이름_42,42,4334944370 ,433494437 ,4334944370 ,I_CH_Cat_Lv42,고양이 설명_42,2,0,1,27,110
43,고양이이름_43,43,7014087330 ,701408733 ,7014087330 ,I_CH_Cat_Lv43,고양이 설명_43,2,0,1,28,120
44,고양이이름_44,44,11349031700 ,1134903170 ,11349031700 ,I_CH_Cat_Lv44,고양이 설명_44,2,0,1,29,120
45,고양이이름_45,45,18363119030 ,1836311903 ,18363119030 ,I_CH_Cat_Lv45,고양이 설명_45,2,0,1,30,130
46,고양이이름_46,46,29712150730 ,2971215073 ,29712150730 ,I_CH_Cat_Lv46,고양이 설명_46,2,0,1,31,130
47,고양이이름_47,47,48075269760 ,4807526976 ,48075269760 ,I_CH_Cat_Lv47,고양이 설명_47,2,0,1,32,140
48,고양이이름_48,48,77787420490 ,7778742049 ,77787420490 ,I_CH_Cat_Lv48,고양이 설명_48,2,0,1,33,140
49,고양이이름_49,49,125862690250 ,12586269025 ,125862690250 ,I_CH_Cat_Lv49,고양이 설명_49,2,0,1,33,150
50,고양이이름_50,50,203650110740 ,20365011074 ,203650110740 ,I_CH_Cat_Lv50,고양이 설명_50,2,0,1,34,150
51,고양이이름_51,51,329512800990 ,32951280099 ,329512800990 ,I_CH_Cat_Lv51,고양이 설명_51,2,0,1,35,160
52,고양이이름_52,52,533162911730 ,53316291173 ,533162911730 ,I_CH_Cat_Lv52,고양이 설명_52,2,0,1,36,160
53,고양이이름_53,53,862675712720 ,86267571272 ,862675712720 ,I_CH_Cat_Lv53,고양이 설명_53,2,0,1,37,170
54,고양이이름_54,54,1395838624450 ,139583862445 ,1395838624450 ,I_CH_Cat_Lv54,고양이 설명_54,2,0,1,38,170
55,고양이이름_55,55,2258514337170 ,225851433717 ,2258514337170 ,I_CH_Cat_Lv55,고양이 설명_55,2,0,1,39,180
56,고양이이름_56,56,3654352961620 ,365435296162 ,3654352961620 ,I_CH_Cat_Lv56,고양이 설명_56,2,0,1,40,180
57,고양이이름_57,57,5912867298790 ,591286729879 ,5912867298790 ,I_CH_Cat_Lv57,고양이 설명_57,2,0,1,40,190
58,고양이이름_58,58,9567220260410 ,956722026041 ,9567220260410 ,I_CH_Cat_Lv58,고양이 설명_58,2,0,1,41,190
59,고양이이름_59,59,15480087559200 ,1548008755920 ,15480087559200 ,I_CH_Cat_Lv59,고양이 설명_59,2,0,1,42,200
60,고양이이름_60,60,25047307819610 ,2504730781961 ,25047307819610 ,I_CH_Cat_Lv60,고양이 설명_60,2,0,1,43,300
