catId,catName,catGrade,catDamage,catGetCoin,catHp,catImage,catExplain,catAttackSpeed,catArmor,catMoveSpeed,canOpener,catGem
1,삼색냥이,1,10,1,10,I_CH_Cat_Lv1,"세 가지 색깔로 세 배 더 귀여운, 삼색냥 등장!",2,0,1,0,5
2,회색냥이,2,20,2,20,I_CH_Cat_Lv2,"도도한 회색냥, 사실은 쓰다듬어 주길 기다리고 있어요",2,0,1,0,5
3,치즈냥이,3,30,3,30,I_CH_Cat_Lv3,치즈향이 솔솔~ 오늘도 고소하게 녹아드는 치즈냥!,2,0,1,0,10
4,턱시도냥,4,50,5,50,I_CH_Cat_Lv4,"격식 차린 턱시도 차림, 오늘도 점잖게.",2,0,1,1,10
5,샴고양이,5,80,8,80,I_CH_Cat_Lv5,뾰족한 마스크와 날카로운 눈빛의 매력쟁이.,2,0,1,1,15
6,페르시안,6,130,13,130,I_CH_Cat_Lv6,"우아한 털결, 품격 있는 나만의 귀족냥.",2,0,1,1,15
7,노르웨이숲,7,210,21,210,I_CH_Cat_Lv7,"숲을 달리는 야생의 본능, 포근한 수풀냥.",2,0,1,2,20
8,터키쉬앙고라,8,340,34,340,I_CH_Cat_Lv8,"새하얀 눈꽃같은 자태, 터키 출신 미묘냥.",2,0,1,2,20
9,스코티쉬폴드,9,550,55,550,I_CH_Cat_Lv9,접힌 귀로 귀여움이 두 배! 동글동글 폴드냥.,2,0,1,2,25
10,대장냥,10,890,89,890,I_CH_Cat_Lv10,조용하고 츄르나 가져오라냥.,2,0,1,2,25
11,뱅갈,11,1440,144,1440,I_CH_Cat_Lv11,"정글을 달리던 피, 반짝이는 야생의 무늬.",2,0,1,3,30
12,스핑크스,12,2330,233,2330,I_CH_Cat_Lv12,털은 없지만 매력은 넘쳐! 민감한 고양이 신.,2,0,1,3,30
13,너굴맨,13,3770,377,3770,I_CH_Cat_Lv13,내가 아직도 고양이로 보이냥?!,2,0,1,3,35
14,호랑이,14,6100,610,6100,I_CH_Cat_Lv14,으르렁~ 내가 바로 작은 호랑이냥!,2,0,1,4,35
15,범생냥,15,9870,987,9870,I_CH_Cat_Lv15,공부가 고양이처럼 잘 되는 기묘한 느낌.,2,0,1,5,40
16,벚꽃냥,16,15970,1597,15970,I_CH_Cat_Lv16,벚꽃처럼 살랑살랑~ 봄바람 타고 등장!,2,0,1,5,45
17,하트냥,17,25840,2584,25840,I_CH_Cat_Lv17,온몸에 사랑을 두른 로맨틱냥.,2,0,1,6,50
18,일진냥,18,41810,4181,41810,I_CH_Cat_Lv18,건들면 다친다냥! 강렬한 눈빛의 골목 대장.,2,0,1,7,55
19,얼룩냥,19,67650,6765,67650,I_CH_Cat_Lv19,물감 튄 듯 자유로운 얼룩무늬냥.,2,0,1,8,60
20,삐에로,20,109460,10946,109460,I_CH_Cat_Lv20,웃는 얼굴 뒤에 숨겨진 고양이의 비밀.,2,0,1,9,65
21,투명냥,21,177110,17711,177110,I_CH_Cat_Lv21,어? 어디 갔지? 존재감 없는 완벽한 위장냥.,2,0,1,10,70
22,황금냥,22,286570,28657,286570,I_CH_Cat_Lv22,번쩍! 황금빛 고양이의 값진 존재감.,2,0,1,11,75
23,돌맹이,23,463680,46368,463680,I_CH_Cat_Lv23,딱딱해 보여도 마음은 말랑말랑~,2,0,1,12,80
24,계란후라이,24,750250,75025,750250,I_CH_Cat_Lv24,"탁! 노른자 품은 고양이, 배고픔 자극냥.",2,0,1,13,85
25,목욕냥,25,1213930,121393,1213930,I_CH_Cat_Lv25,목욕 중엔 건들지 마! 쫄보력 200% 발산.,2,0,1,13,90
26,알로하,26,1964180,196418,1964180,I_CH_Cat_Lv26,하와이 스타일~ 바다와 햇살을 닮은 고양이.,2,0,1,14,105
27,햄부기,27,3178110,317811,3178110,I_CH_Cat_Lv27,"햄버거+거북이? 아니, 이건 햄부기냥!",2,0,1,15,110
28,아기냥,28,5142290,514229,5142290,I_CH_Cat_Lv28,아장아장 걷는 고양이 세계의 막내.,2,0,1,16,115
29,강철냥,29,8320400,832040,8320400,I_CH_Cat_Lv29,"강철같은 근육냥, 냥중 전사!",2,0,1,17,120
30,공뇽,30,13462690,1346269,13462690,I_CH_Cat_Lv30,"공뇽이다냥, 봉인 해제다냥!",2,0,1,18,125
31,고양이이름_31,31,21783090,2178309,21783090,I_CH_Cat_Lv31,고양이 설명_31,2,0,1,19,130
32,고양이이름_32,32,35245780,3524578,35245780,I_CH_Cat_Lv32,고양이 설명_32,2,0,1,20,135
33,고양이이름_33,33,57028870,5702887,57028870,I_CH_Cat_Lv33,고양이 설명_33,2,0,1,20,140
34,고양이이름_34,34,92274650,9227465,92274650,I_CH_Cat_Lv34,고양이 설명_34,2,0,1,21,145
35,고양이이름_35,35,149303520,14930352,149303520,I_CH_Cat_Lv35,고양이 설명_35,2,0,1,22,150
36,고양이이름_36,36,241578170,24157817,241578170,I_CH_Cat_Lv36,고양이 설명_36,2,0,1,23,155
37,고양이이름_37,37,390881690,39088169,390881690,I_CH_Cat_Lv37,고양이 설명_37,2,0,1,24,160
38,고양이이름_38,38,632459860,63245986,632459860,I_CH_Cat_Lv38,고양이 설명_38,2,0,1,25,165
39,고양이이름_39,39,1023341550,102334155,1023341550,I_CH_Cat_Lv39,고양이 설명_39,2,0,1,26,170
40,고양이이름_40,40,1655801410,165580141,1655801410,I_CH_Cat_Lv40,고양이 설명_40,2,0,1,26,180
41,고양이이름_41,41,2679142960,267914296,2679142960,I_CH_Cat_Lv41,고양이 설명_41,2,0,1,27,190
42,고양이이름_42,42,4334944370,433494437,4334944370,I_CH_Cat_Lv42,고양이 설명_42,2,0,1,28,200
43,고양이이름_43,43,7014087330,701408733,7014087330,I_CH_Cat_Lv43,고양이 설명_43,2,0,1,29,210
44,고양이이름_44,44,11349031700,1134903170,11349031700,I_CH_Cat_Lv44,고양이 설명_44,2,0,1,30,220
45,고양이이름_45,45,18363119030,1836311903,18363119030,I_CH_Cat_Lv45,고양이 설명_45,2,0,1,31,230
46,고양이이름_46,46,29712150730,2971215073,29712150730,I_CH_Cat_Lv46,고양이 설명_46,2,0,1,32,240
47,고양이이름_47,47,48075269760,4807526976,48075269760,I_CH_Cat_Lv47,고양이 설명_47,2,0,1,33,250
48,고양이이름_48,48,77787420490,7778742049,77787420490,I_CH_Cat_Lv48,고양이 설명_48,2,0,1,33,260
49,고양이이름_49,49,125862690250,12586269025,125862690250,I_CH_Cat_Lv49,고양이 설명_49,2,0,1,34,270
50,고양이이름_50,50,203650110740,20365011074,203650110740,I_CH_Cat_Lv50,고양이 설명_50,2,0,1,35,280
51,고양이이름_51,51,329512800990,32951280099,329512800990,I_CH_Cat_Lv51,고양이 설명_51,2,0,1,36,290
52,고양이이름_52,52,533162911730,53316291173,533162911730,I_CH_Cat_Lv52,고양이 설명_52,2,0,1,37,300
53,고양이이름_53,53,862675712720,86267571272,862675712720,I_CH_Cat_Lv53,고양이 설명_53,2,0,1,38,310
54,고양이이름_54,54,1395838624450,139583862445,1395838624450,I_CH_Cat_Lv54,고양이 설명_54,2,0,1,39,320
55,고양이이름_55,55,2258514337170,225851433717,2258514337170,I_CH_Cat_Lv55,고양이 설명_55,2,0,1,40,330
56,고양이이름_56,56,3654352961620,365435296162,3654352961620,I_CH_Cat_Lv56,고양이 설명_56,2,0,1,40,340
57,고양이이름_57,57,5912867298790,591286729879,5912867298790,I_CH_Cat_Lv57,고양이 설명_57,2,0,1,41,350
58,고양이이름_58,58,9567220260410,956722026041,9567220260410,I_CH_Cat_Lv58,고양이 설명_58,2,0,1,12,400
59,고양이이름_59,59,15480087559200,1548008755920,15480087559200,I_CH_Cat_Lv59,고양이 설명_59,2,0,1,43,500
60,고양이이름_60,60,25047307819610,2504730781961,25047307819610,I_CH_Cat_Lv60,고양이 설명_60,2,0,1,43,600
