번호,단계,기본 공격력,기본 체력,추가 획득 능력치,추가 획득 능력치 수치,단위,보조 기호,퍼센티지 100% 달성까지 필요한 골드,단계 상승에 필요한 골드
0,0,100,100,없음,0,EA,+,0,0
1,1,1000,200,없음,0,EA,+,1382,346
2,2,2000,400,고양이 보유 숫자 증가,1,EA,+,3981,995
3,3,3000,600,공격 속도 증가,0,초,-,8600,2150
4,4,4000,800,치명타 확률 증가,1,%,+,16511,4128
5,5,5000,1000,치명타 피해 증가,2,%,+,29720,7430
6,6,6000,1200,재화 수급량 증가,10,EA,+,51357,12839
7,7,7000,1400,재화 수급량 증가,3,%,+,86279,21570
8,8,8000,1600,재화 수급 속도 증가,0,초,-,141991,35498
9,9,10000,2000,고양이 보유 숫자 증가,1,EA,+,255584,63896
10,10,12000,2400,공격 속도 증가,0,초,-,441649,110412
11,11,14000,2800,치명타 확률 증가,1,%,+,741971,185493
12,12,16000,3200,치명타 피해 증가,2,%,+,1221072,305268
13,13,18000,3600,재화 수급량 증가,10,EA,+,1978136,494534
14,14,20000,4000,재화 수급량 증가,3,%,+,3165018,791254
15,15,22000,4400,재화 수급 속도 증가,0,초,-,5013388,1253347
16,16,24000,4800,고양이 보유 숫자 증가,1,EA,+,7875576,1968894
17,17,28000,5600,공격 속도 증가,0,초,-,13230968,3307742
18,18,32000,6400,치명타 확률 증가,1,%,+,21774394,5443598
19,19,36000,7200,치명타 피해 증가,2,%,+,35274518,8818629
20,20,40000,8000,재화 수급량 증가,10,EA,+,56439228,14109807
21,21,44000,8800,재화 수급량 증가,3,%,+,89399737,22349934
22,22,48000,9600,재화 수급 속도 증가,0,초,-,140438860,35109715
23,23,52000,10400,고양이 보유 숫자 증가,1,EA,+,219084622,54771156
24,24,56000,11200,공격 속도 증가,0,초,-,339749691,84937423
25,25,64000,12800,치명타 확률 증가,1,%,+,559130920,139782730
26,26,72000,14400,치명타 피해 증가,2,%,+,905792090,226448023
27,27,80000,16000,재화 수급량 증가,10,EA,+,1449267344,362316836
28,28,88000,17600,재화 수급량 증가,3,%,+,2295639474,573909868
29,29,96000,19200,재화 수급 속도 증가,0,초,-,3606240919,901560230
30,30,104000,20800,고양이 보유 숫자 증가,1,EA,+,5625735833,1406433958
31,31,112000,22400,공격 속도 증가,0,초,-,8724218030,2181054508
32,32,120000,24000,치명타 확률 증가,1,%,+,13460222104,3365055526
33,33,136000,27200,치명타 피해 증가,2,%,+,21967082474,5491770618
34,34,152000,30400,재화 수급량 증가,10,EA,+,35354080969,8838520242
35,35,168000,33600,재화 수급량 증가,3,%,+,56268810974,14067202744
36,36,184000,36800,재화 수급 속도 증가,0,초,-,88743953308,22185988327
37,37,200000,40000,고양이 보유 숫자 증가,1,EA,+,1.39E+11,34725894773
38,38,216000,43200,공격 속도 증가,0,초,-,2.16E+11,54005711550
39,39,232000,46400,치명타 확률 증가,1,%,+,3.34E+11,83528833864
40,40,248000,49600,치명타 피해 증가,2,%,+,5.14E+11,1.29E+11
41,41,280000,56000,재화 수급량 증가,10,EA,+,8.36E+11,2.09E+11
42,42,312000,62400,재화 수급량 증가,3,%,+,1.34E+12,3.35E+11
43,43,344000,68800,재화 수급 속도 증가,0,초,-,2.13E+12,5.33E+11
44,44,376000,75200,고양이 보유 숫자 증가,1,EA,+,3.35E+12,8.38E+11
45,45,408000,81600,공격 속도 증가,0,초,-,5.24E+12,1.31E+12
46,46,440000,88000,치명타 확률 증가,1,%,+,8.14E+12,2.03E+12
47,47,472000,94400,치명타 피해 증가,2,%,+,1.26E+13,3.14E+12
48,48,504000,100800,재화 수급량 증가,10,EA,+,1.93E+13,4.83E+12
49,49,568000,113600,재화 수급량 증가,3,%,+,3.14E+13,7.84E+12
50,50,632000,126400,재화 수급 속도 증가,0,초,-,5.02E+13,1.26E+13
51,51,696000,139200,고양이 보유 숫자 증가,1,EA,+,7.97E+13,1.99E+13
52,52,760000,152000,공격 속도 증가,0,초,-,1.25E+14,3.13E+13
53,53,824000,164800,치명타 확률 증가,1,%,+,1.96E+14,4.89E+13
54,54,888000,177600,치명타 피해 증가,2,%,+,3.04E+14,7.59E+13
55,55,952000,190400,재화 수급량 증가,10,EA,+,4.69E+14,1.17E+14
56,56,1016000,203200,재화 수급량 증가,3,%,+,7.2E+14,1.8E+14
57,57,1144000,228800,재화 수급 속도 증가,0,초,-,1.17E+15,2.92E+14
58,58,1272000,254400,고양이 보유 숫자 증가,1,EA,+,1.87E+15,4.67E+14
59,59,1400000,280000,공격 속도 증가,0,초,-,2.96E+15,7.41E+14
60,60,1528000,305600,치명타 확률 증가,1,%,+,4.66E+15,1.16E+15
61,61,1656000,331200,치명타 피해 증가,2,%,+,7.27E+15,1.82E+15
62,62,1784000,356800,재화 수급량 증가,10,EA,+,1.13E+16,2.82E+15
63,63,1912000,382400,재화 수급량 증가,3,%,+,1.74E+16,4.35E+15
64,64,2040000,408000,재화 수급 속도 증가,0,초,-,2.67E+16,6.68E+15
65,65,2296000,459200,고양이 보유 숫자 증가,1,EA,+,4.33E+16,1.08E+16
66,66,2552000,510400,공격 속도 증가,0,초,-,6.94E+16,1.73E+16
67,67,2808000,561600,치명타 확률 증가,1,%,+,1.1E+17,2.75E+16
68,68,3064000,612800,치명타 피해 증가,2,%,+,1.73E+17,4.32E+16
69,69,3320000,664000,재화 수급량 증가,10,EA,+,2.69E+17,6.74E+16
70,70,3576000,715200,재화 수급량 증가,3,%,+,4.18E+17,1.04E+17
71,71,3832000,766400,재화 수급 속도 증가,0,초,-,6.45E+17,1.61E+17
72,72,4088000,817600,고양이 보유 숫자 증가,1,EA,+,9.91E+17,2.48E+17
73,73,4600000,920000,공격 속도 증가,0,초,-,1.61E+18,4.01E+17
74,74,5112000,1022400,치명타 확률 증가,1,%,+,2.57E+18,6.42E+17
75,75,5624000,1124800,치명타 피해 증가,2,%,+,4.07E+18,1.02E+18
76,76,6136000,1227200,재화 수급량 증가,10,EA,+,6.39E+18,1.6E+18
77,77,6648000,1329600,재화 수급량 증가,3,%,+,9.97E+18,2.49E+18
78,78,7160000,1432000,재화 수급 속도 증가,0,초,-,1.55E+19,3.87E+18
79,79,7672000,1534400,고양이 보유 숫자 증가,1,EA,+,2.39E+19,5.97E+18
80,80,8184000,1636800,공격 속도 증가,0,초,-,3.67E+19,9.17E+18
81,81,9208000,1841600,치명타 확률 증가,1,%,+,5.94E+19,1.49E+19
82,82,10232000,2046400,치명타 피해 증가,2,%,+,9.51E+19,2.38E+19
83,83,11256000,2251200,재화 수급량 증가,10,EA,+,1.51E+20,3.76E+19
84,84,12280000,2456000,재화 수급량 증가,3,%,+,2.37E+20,5.91E+19
85,85,13304000,2660800,재화 수급 속도 증가,0,초,-,3.69E+20,9.23E+19
86,86,14328000,2865600,고양이 보유 숫자 증가,1,EA,+,5.72E+20,1.43E+20
87,87,15352000,3070400,공격 속도 증가,0,초,-,8.83E+20,2.21E+20
88,88,16376000,3275200,치명타 확률 증가,1,%,+,1.36E+21,3.39E+20
89,89,18424000,3684800,치명타 피해 증가,2,%,+,2.2E+21,5.49E+20
90,90,20472000,4094400,재화 수급량 증가,10,EA,+,3.52E+21,8.79E+20
91,91,22520000,4504000,재화 수급량 증가,3,%,+,5.57E+21,1.39E+21
92,92,24568000,4913600,재화 수급 속도 증가,0,초,-,8.75E+21,2.19E+21
93,93,26616000,5323200,고양이 보유 숫자 증가,1,EA,+,1.36E+22,3.41E+21
94,94,28664000,5732800,공격 속도 증가,0,초,-,2.12E+22,5.29E+21
95,95,30712000,6142400,치명타 확률 증가,1,%,+,3.27E+22,8.16E+21
96,96,32760000,6552000,치명타 피해 증가,2,%,+,5.02E+22,1.25E+22
97,97,36856000,7371200,재화 수급량 증가,10,EA,+,8.13E+22,2.03E+22
98,98,40952000,8190400,재화 수급량 증가,3,%,+,1.3E+23,3.25E+22
99,99,45048000,9009600,재화 수급 속도 증가,0,초,-,2.06E+23,5.15E+22
100,100,49144000,9828800,고양이 보유 숫자 증가,1,EA,+,3.24E+23,8.09E+22
101,101,53240000,10648000,공격 속도 증가,0,초,-,5.05E+23,1.26E+23
102,102,57336000,11467200,치명타 확률 증가,1,%,+,7.83E+23,1.96E+23
103,103,61432000,12286400,치명타 피해 증가,2,%,+,1.21E+24,3.02E+23
104,104,65528000,13105600,재화 수급량 증가,10,EA,+,1.86E+24,4.64E+23
