인덱스,이름,등급,데미지,체력,이미지,타겟수,공격 속도,방어력,최초 보상 (보석),최초 보상 (젤리),반복 보상 (젤리)
1,대왕쥐,1,786,8350,Mouse,1,1,0,10,26100,13050
2,대왕쥐,2,1179,12525,Mouse,1,1,0,15,41760,20880
3,대왕쥐,3,1769,18788,Mouse,1,1,0,20,66816,33408
4,대왕쥐,4,2653,28181,Mouse,1,1,0,25,106906,53453
5,대왕쥐,5,3979,42272,Mouse,1,1,0,30,171049,85524
6,대왕쥐,6,5969,63408,Mouse,1,1,0,40,273678,136839
7,대왕쥐,7,8953,95112,Mouse,1,1,0,50,437885,218943
8,대왕쥐,8,13430,142668,Mouse,1,1,0,60,700617,350308
9,대왕쥐,9,20144,214001,Mouse,1,1,0,70,1120986,560493
10,대왕쥐,10,30216,321002,Mouse,2,1,0,80,1793578,896789
11,대왕쥐,11,45325,481503,Mouse,2,1,0,95,2869725,1434863
12,대왕쥐,12,67987,722255,Mouse,2,1,0,110,4591561,2295780
13,대왕쥐,13,101981,1083382,Mouse,2,1,0,125,7346497,3673248
14,대왕쥐,14,152971,1625073,Mouse,2,1,0,140,11754395,5877198
15,대왕쥐,15,229456,2437609,Mouse,2,1,0,155,18807032,9403516
16,대왕쥐,16,344185,3656414,Mouse,2,1,0,175,30091251,15045626
17,대왕쥐,17,516277,5484621,Mouse,2,1,0,195,48146002,24073001
18,대왕쥐,18,774415,8226931,Mouse,2,1,0,215,77033603,38516802
19,대왕쥐,19,1161623,12340397,Mouse,2,1,0,235,123253765,61626883
20,대왕쥐,20,1742435,18510596,Mouse,2,1,0,255,197206024,98603012
21,대왕쥐,21,2613652,27765894,Mouse,2,1,0,280,315529639,157764819
22,대왕쥐,22,3920478,41648841,Mouse,2,1,0,305,504847422,252423711
23,대왕쥐,23,5880717,62473261,Mouse,2,1,0,330,807755876,403877938
24,대왕쥐,24,8821075,93709891,Mouse,2,1,0,355,1292409401,646204701
25,대왕쥐,25,13231612,140564837,Mouse,2,1,0,380,2067855042,1033927521
26,대왕쥐,26,19847418,210847255,Mouse,3,1,0,410,3308568067,1654284033
27,대왕쥐,27,29771127,316270883,Mouse,3,1,0,440,5293708907,2646854453
28,대왕쥐,28,44656691,474406324,Mouse,3,1,0,470,8469934250,4234967125
29,대왕쥐,29,66985037,711609486,Mouse,3,1,0,500,13551894801,6775947400
30,대왕쥐,30,100477555,1067414230,Mouse,3,1,0,530,21683031681,10841515841
31,대왕쥐,31,150716333,1601121345,Mouse,3,1,0,570,34692850690,17346425345
32,대왕쥐,32,226074499,2401682017,Mouse,3,1,0,610,55508561104,27754280552
33,대왕쥐,33,339111748,3602523025,Mouse,3,1,0,650,88813697766,44406848883
34,대왕쥐,34,508667622,5403784538,Mouse,3,1,0,690,142101916426,71050958213
35,대왕쥐,35,763001434,8105676807,Mouse,3,1,0,730,227363066282,113681533141
36,대왕쥐,36,1144502150,12158515211,Mouse,3,1,0,780,363780906051,181890453026
37,대왕쥐,37,1716753226,18237772816,Mouse,3,1,0,830,582049449682,291024724841
38,대왕쥐,38,2575129838,27356659224,Mouse,3,1,0,880,931279119491,465639559745
39,대왕쥐,39,3862694757,41034988835,Mouse,3,1,0,930,1490046591185,745023295593
40,대왕쥐,40,5794042136,61552483253,Mouse,3,1,0,980,2384074545896,1192037272948
41,대왕쥐,41,8691063204,92328724880,Mouse,3,1,0,1040,3814519273434,1907259636717
42,대왕쥐,42,13036594806,138493087320,Mouse,3,1,0,1100,6103230837494,3051615418747
43,대왕쥐,43,19554892210,207739630980,Mouse,3,1,0,1160,9765169339990,4882584669995
44,대왕쥐,44,29332338314,311609446469,Mouse,3,1,0,1220,15624270943984,7812135471992
45,대왕쥐,45,43998507472,467414169704,Mouse,3,1,0,1280,24998833510375,12499416755187
46,대왕쥐,46,65997761207,701121254556,Mouse,4,1,0,1350,39998133616600,19999066808300
47,대왕쥐,47,98996641811,1051681881835,Mouse,4,1,0,1420,63997013786560,31998506893280
48,대왕쥐,48,148494962717,1577522822752,Mouse,4,1,0,1490,102395222058495,51197611029248
49,대왕쥐,49,222742444075,2366284234128,Mouse,4,1,0,1560,163832355293593,81916177646796
50,대왕쥐,50,334113666112,3549426351192,Mouse,4,1,0,1630,262131768469748,131065884234874
51,대왕쥐,51,501170499168,5324139526787,Mouse,4,1,0,1710,419410829551598,209705414775799
52,대왕쥐,52,751755748752,7986209290181,Mouse,4,1,0,1790,671057327282556,335528663641278
53,대왕쥐,53,1127633623129,11979313935272,Mouse,4,1,0,1870,1073691723652090,536845861826045
54,대왕쥐,54,1691450434693,17968970902907,Mouse,4,1,0,1950,1717906757843340,858953378921672
55,대왕쥐,55,2537175652039,26953456354361,Mouse,4,1,0,2030,2748650812549350,1374325406274680
56,대왕쥐,56,3805763478059,40430184531541,Mouse,4,1,0,2120,4397841300078960,2198920650039480
57,대왕쥐,57,5708645217088,60645276797312,Mouse,4,1,0,2210,7036546080126340,3518273040063170
58,대왕쥐,58,8562967825632,90967915195968,Mouse,4,1,0,2300,11258473728202100,5629236864101070
59,대왕쥐,59,12844451738449,136451872793952,Mouse,4,1,0,2390,18013557965123400,9006778982561710
60,대왕쥐,60,19266677607673,204677809190927,Mouse,4,1,0,2480,28821692744197500,14410846372098700
61,대왕쥐,61,28900016411509,307016713786391,Mouse,5,1,0,2580,46114708390716000,23057354195358000
62,대왕쥐,62,43350024617264,460525070679586,Mouse,5,1,0,2680,73783533425145600,36891766712572800
63,대왕쥐,63,65025036925896,690787606019380,Mouse,5,1,0,2780,118053653480233000,59026826740116400
64,대왕쥐,64,97537555388844,1036181409029070,Mouse,5,1,0,2880,188885845568373000,94442922784186300
65,대왕쥐,65,146306333083266,1554272113543600,Mouse,5,1,0,2980,302217352909396000,151108676454698000
66,대왕쥐,66,219459499624899,2331408170315410,Mouse,5,1,0,3100,483547764655034000,241773882327517000
67,대왕쥐,67,329189249437349,3497112255473110,Mouse,5,1,0,3220,773676423448054000,386838211724027000
68,대왕쥐,68,493783874156023,5245668383209660,Mouse,5,1,0,3340,1237882277516890000,618941138758444000
69,대왕쥐,69,740675811234035,7868502574814500,Mouse,5,1,0,3460,1980611644027020000,990305822013510000
70,대왕쥐,70,1111013716851050,11802753862221700,Mouse,5,1,0,3580,3168978630443230000,1584489315221620000
