인덱스,이름,등급,데미지,체력,이미지,타겟수,공격 속도,방어력,최초 보상 (보석),최초 보상 (젤리),반복 보상 (젤리)
1,대왕쥐,1,786,8350,Mouse,1,1,0,10,26100,13050
2,대왕쥐,2,1161,13920,Mouse,1,1,0,15,42600,21300
3,대왕쥐,3,1768,23170,Mouse,1,1,0,20,69300,34650
4,대왕쥐,4,2750,38800,Mouse,1,1,0,25,123750,61875
5,대왕쥐,5,4339,65520,Mouse,1,1,0,30,200640,100320
6,대왕쥐,6,6911,111500,Mouse,1,1,0,35,325050,162525
7,대왕쥐,7,11071,190850,Mouse,1,1,0,40,526350,263175
8,대왕쥐,8,17804,327840,Mouse,1,1,0,45,852060,426030
9,대왕쥐,9,28696,564070,Mouse,1,1,0,50,1504440,752220
10,대왕쥐,10,46321,970620,Mouse,2,1,0,60,2434680,1217340
11,대왕쥐,11,74839,1668600,Mouse,2,1,0,70,3939840,1969920
12,대왕쥐,12,120982,2863840,Mouse,2,1,0,80,6375240,3187620
13,대왕쥐,13,195643,4905350,Mouse,2,1,0,90,10315800,5157900
14,대왕쥐,14,316446,8383680,Mouse,2,1,0,100,18082740,9041370
15,대왕쥐,15,511911,14296170,Mouse,2,1,0,110,29258970,14629485
16,대왕쥐,16,828179,24324200,Mouse,2,1,0,120,47342490,23671245
17,대왕쥐,17,1339911,41297760,Mouse,2,1,0,130,76602240,38301120
18,대왕쥐,18,2167911,69972980,Mouse,2,1,0,140,123945510,61972755
19,대왕쥐,19,3507643,118332010,Mouse,2,1,0,150,215975340,107987670
20,대왕쥐,20,5675375,199753920,Mouse,2,1,0,160,349455960,174727980
21,대왕쥐,21,9182839,336636750,Mouse,2,1,0,170,565432140,282716070
22,대왕쥐,22,14858036,566435220,Mouse,2,1,0,180,914888940,457444470
23,대왕쥐,23,24040696,951716520,Mouse,2,1,0,190,1480321920,740160960
24,대왕쥐,24,38898554,1596894600,Mouse,2,1,0,200,2566298250,1283149125
25,대왕쥐,25,62939071,2676057070,Mouse,2,1,0,220,4152358350,2076179175
26,대왕쥐,26,101837446,4479204000,Mouse,2,1,0,240,6718657500,3359328750
27,대왕쥐,27,164776339,7247446500,Mouse,3,1,0,260,10871016750,5435508375
28,대왕쥐,28,266613607,11726555100,Mouse,3,1,0,280,17589675150,8794837575
29,대왕쥐,29,431389768,18973903200,Mouse,3,1,0,300,30358072320,15179036160
30,대왕쥐,30,698003196,30700356900,Mouse,3,1,0,320,49120393440,24560196720
31,대왕쥐,31,1129392786,49674155700,Mouse,3,1,0,340,79478466720,39739233360
32,대왕쥐,32,1827395804,80374405200,Mouse,3,1,0,360,128598861120,64299430560
33,대왕쥐,33,2956788411,130048450500,Mouse,3,1,0,380,208077328800,104038664400
34,대왕쥐,34,4784184036,210422742300,Mouse,3,1,0,400,357718452810,178859226405
35,대왕쥐,35,7740972268,340471076400,Mouse,3,1,0,425,578800615680,289400307840
36,대왕쥐,36,12525156125,550893699300,Mouse,3,1,0,450,936519069510,468259534755
37,대왕쥐,37,20266128214,891364653300,Mouse,3,1,0,475,1515319686210,757659843105
38,대왕쥐,38,32791284161,1442258227200,Mouse,3,1,0,500,2451838756740,1225919378370
39,대왕쥐,39,53057412196,2333622752100,Mouse,3,1,0,525,4200520705380,2100260352690
40,대왕쥐,40,85848696179,3775880847900,Mouse,3,1,0,550,6796585272420,3398292636210
41,대왕쥐,41,138906108196,6109503465600,Mouse,3,1,0,575,10997105978880,5498552989440
42,대왕쥐,42,224754804196,9885384176100,Mouse,3,1,0,600,17793691252380,8896845626190
43,대왕쥐,43,363660912214,15994887501300,Mouse,3,1,0,625,28790797232340,14395398616170
44,대왕쥐,44,588415716232,25880271534000,Mouse,4,1,0,650,49172515623900,24586257811950
45,대왕쥐,45,952076628268,41875158888900,Mouse,4,1,0,675,79562801592510,39781400796255
46,대왕쥐,46,1540492344321,67755430273500,Mouse,4,1,0,700,128735317217550,64367658608775
47,대왕쥐,47,2492568972411,109630589010000,Mouse,4,1,0,725,208298118811200,104149059405600
48,대왕쥐,48,4033061316554,177386019128100,Mouse,4,1,0,750,337033436029890,168516718014945
49,대왕쥐,49,6525630288786,287016607979700,Mouse,4,1,0,800,574033215623400,287016607811700
50,대왕쥐,50,10558691605161,464402626946400,Mouse,4,1,0,850,928805253550800,464402626775400
51,대왕쥐,51,17084321893768,751419234761700,Mouse,4,1,0,900,1502838469175400,751419234587700
52,대왕쥐,52,27643013498750,1215821861540700,Mouse,4,1,0,950,2431643722727400,1215821861363700
53,대왕쥐,53,44727335392339,1967241096132000,Mouse,4,1,0,1000,3934482191904000,1967241095952000
54,대왕쥐,54,72370348891089,3183062957672700,Mouse,4,1,0,1050,6366125914631400,3183062957315700
55,대왕쥐,55,117097684283428,5150304053804700,Mouse,4,1,0,1100,10300608106535400,5150304053267700
56,대왕쥐,56,189468033174517,8333367011477400,Mouse,4,1,0,1150,16666734021166800,8333367010583400
57,대왕쥐,57,306565717457945,13483671065282100,Mouse,4,1,0,1200,26967342127702200,13483671063851100
58,대왕쥐,58,496033750632462,21817038076759500,Mouse,4,1,0,1250,43634076148869000,21817038074434500
59,대왕쥐,59,802599468090407,35300709142041600,Mouse,4,1,0,1300,70601418276571200,35300709138285600
60,대왕쥐,60,1298633218722870,57117747218801100,Mouse,4,1,0,1350,114235494425440000,57117747212720100
61,대왕쥐,61,2101232686813280,92418456360842700,Mouse,5,1,0,1400,184836912702011000,92418456351005700
62,대왕쥐,62,3399865905536140,149536203579644000,Mouse,5,1,0,1450,299072407127452000,149536203563726000
63,대왕쥐,63,5501098592349420,241954659940487000,Mouse,5,1,0,1500,483909319829463000,241954659914731000
64,대왕쥐,64,8900964497885570,391490863520131000,Mouse,5,1,0,1550,782981726956915000,391490863478457000
65,대왕쥐,65,14402063090235000,633445523460618000,Mouse,5,1,0,1600,1266891046786380000,633445523393189000
66,대왕쥐,66,23303027588120600,1024936386980750000,Mouse,5,1,0,1650,2049872773743290000,1024936386871650000
67,대왕쥐,67,37705090678355500,1658381910441370000,Mouse,5,1,0,1700,3316763820529670000,1658381910264830000
68,대왕쥐,68,61008118266476100,2683318297422120000,Mouse,5,1,0,1750,5366636594272960000,2683318297136480000
69,대왕쥐,69,98713208944831600,4341700207863490000,Mouse,5,1,0,1800,8683400414802630000,4341700207401310000
70,대왕쥐,70,159721327211308000,7025018505285610000,Mouse,5,1,0,1850,14050037009075600000,7025018504537790000
71,대왕쥐,71,258434536156139000,11366718713149100000,Mouse,5,1,0,1900,22733437423878200000,11366718711939100000
72,대왕쥐,72,418155863367447000,18391737218434700000,Mouse,5,1,0,1950,36783474432953800000,18391737216476900000
73,대왕쥐,73,676590399523586000,29758455931583800000,Mouse,5,1,0,2000,59516911856832000000,29758455928416000000
