인덱스,이름,등급,데미지,체력,이미지,타겟수,공격 속도,방어력
1,대왕쥐,1,786,8350,mouse,1,1,0
2,대왕쥐,2,1161,13920,mouse,1,1,0
3,대왕쥐,3,1768,23170,mouse,1,1,0
4,대왕쥐,4,2750,38800,mouse,1,1,0
5,대왕쥐,5,4339,65520,mouse,1,1,0
6,대왕쥐,6,6911,111500,mouse,1,1,0
7,대왕쥐,7,11071,190850,mouse,1,1,0
8,대왕쥐,8,17804,327840,mouse,1,1,0
9,대왕쥐,9,28696,564070,mouse,1,1,0
10,대왕쥐,10,46321,970620,mouse,2,1,0
11,대왕쥐,11,74839,1668600,mouse,2,1,0
12,대왕쥐,12,120982,2863840,mouse,2,1,0
13,대왕쥐,13,195643,4905350,mouse,2,1,0
14,대왕쥐,14,316446,8383680,mouse,2,1,0
15,대왕쥐,15,511911,14296170,mouse,2,1,0
16,대왕쥐,16,828179,24324200,mouse,2,1,0
17,대왕쥐,17,1339911,41297760,mouse,2,1,0
18,대왕쥐,18,2167911,69972980,mouse,2,1,0
19,대왕쥐,19,3507643,118332010,mouse,2,1,0
20,대왕쥐,20,5675375,199753920,mouse,2,1,0
21,대왕쥐,21,9182839,336636750,mouse,2,1,0
22,대왕쥐,22,14858036,566435220,mouse,2,1,0
23,대왕쥐,23,24040696,951716520,mouse,2,1,0
24,대왕쥐,24,38898554,1596894600,mouse,2,1,0
25,대왕쥐,25,62939071,2676057070,mouse,2,1,0
26,대왕쥐,26,101837446,4479204000,mouse,2,1,0
27,대왕쥐,27,164776339,7247446500,mouse,3,1,0
28,대왕쥐,28,266613607,11726555100,mouse,3,1,0
29,대왕쥐,29,431389768,18973903200,mouse,3,1,0
30,대왕쥐,30,698003196,30700356900,mouse,3,1,0
31,대왕쥐,31,1129392786,49674155700,mouse,3,1,0
32,대왕쥐,32,1827395804,80374405200,mouse,3,1,0
33,대왕쥐,33,2956788411,130048450500,mouse,3,1,0
34,대왕쥐,34,4784184036,210422742300,mouse,3,1,0
35,대왕쥐,35,7740972268,340471076400,mouse,3,1,0
36,대왕쥐,36,12525156125,550893699300,mouse,3,1,0
37,대왕쥐,37,20266128214,891364653300,mouse,3,1,0
38,대왕쥐,38,32791284161,1442258227200,mouse,3,1,0
39,대왕쥐,39,53057412196,2333622752100,mouse,3,1,0
40,대왕쥐,40,85848696179,3775880847900,mouse,3,1,0
41,대왕쥐,41,138906108196,6109503465600,mouse,3,1,0
42,대왕쥐,42,224754804196,9885384176100,mouse,3,1,0
43,대왕쥐,43,363660912214,15994887501300,mouse,3,1,0
44,대왕쥐,44,588415716232,25880271534000,mouse,4,1,0
45,대왕쥐,45,952076628268,41875158888900,mouse,4,1,0
46,대왕쥐,46,1540492344321,67755430273500,mouse,4,1,0
47,대왕쥐,47,2492568972411,109630589010000,mouse,4,1,0
48,대왕쥐,48,4033061316554,177386019128100,mouse,4,1,0
49,대왕쥐,49,6525630288786,287016607979700,mouse,4,1,0
50,대왕쥐,50,10558691605161,464402626946400,mouse,4,1,0
51,대왕쥐,51,17084321893768,751419234761700,mouse,4,1,0
52,대왕쥐,52,27643013498750,1215821861540700,mouse,4,1,0
53,대왕쥐,53,44727335392339,1967241096132000,mouse,4,1,0
54,대왕쥐,54,72370348891089,3183062957672700,mouse,4,1,0
55,대왕쥐,55,117097684283428,5150304053804700,mouse,4,1,0
56,대왕쥐,56,189468033174517,8333367011477400,mouse,4,1,0
57,대왕쥐,57,306565717457945,13483671065282100,mouse,4,1,0
58,대왕쥐,58,496033750632462,21817038076759500,mouse,4,1,0
59,대왕쥐,59,802599468090407,35300709142041600,mouse,4,1,0
60,대왕쥐,60,1298633218722870,57117747218801100,mouse,4,1,0
61,대왕쥐,61,2101232686813280,92418456360842700,mouse,5,1,0
62,대왕쥐,62,3399865905536140,149536203579644000,mouse,5,1,0
63,대왕쥐,63,5501098592349420,241954659940487000,mouse,5,1,0
64,대왕쥐,64,8900964497885570,391490863520131000,mouse,5,1,0
65,대왕쥐,65,14402063090235000,633445523460618000,mouse,5,1,0
66,대왕쥐,66,23303027588120600,1024936386980750000,mouse,5,1,0
67,대왕쥐,67,37705090678355500,1658381910441370000,mouse,5,1,0
68,대왕쥐,68,61008118266476100,2683318297422120000,mouse,5,1,0
69,대왕쥐,69,98713208944831600,4341700207863490000,mouse,5,1,0
70,대왕쥐,70,159721327211308000,7025018505285610000,mouse,5,1,0
71,대왕쥐,71,258434536156139000,11366718713149100000,mouse,5,1,0
72,대왕쥐,72,418155863367447000,18391737218434700000,mouse,5,1,0
