인덱스,이름,등급,데미지,체력,이미지,타겟수,공격 속도,방어력
1,대왕쥐,1,60,180,1,1,1,0
2,대왕쥐,2,80,240,1,1,1,0
3,대왕쥐,3,140,420,1,1,1,0
4,대왕쥐,4,260,780,1,1,1,0
5,대왕쥐,5,400,1200,1,1,1,0
6,대왕쥐,6,633,1900,1,1,1,0
7,대왕쥐,7,1000,3000,1,1,1,0
8,대왕쥐,8,1567,4700,1,1,1,0
9,대왕쥐,9,2500,7500,1,1,1,0
10,대왕쥐,10,4100,12300,1,2,1,0
11,대왕쥐,11,6667,20000,1,2,1,0
12,대왕쥐,12,10600,31800,1,2,1,0
13,대왕쥐,13,16933,50800,1,2,1,0
14,대왕쥐,14,27067,81200,1,2,1,0
15,대왕쥐,15,43367,130100,1,2,1,0
16,대왕쥐,16,69700,209100,1,2,1,0
17,대왕쥐,17,112133,336400,1,2,1,0
18,대왕쥐,18,179900,539700,1,2,1,0
19,대왕쥐,19,288067,864200,1,2,1,0
20,대왕쥐,20,461733,1385200,1,2,1,0
21,대왕쥐,21,740433,2221300,1,2,1,0
22,대왕쥐,22,1187900,3563700,1,2,1,0
23,대왕쥐,23,1906133,5718400,1,2,1,0
24,대왕쥐,24,3057933,9173800,1,2,1,0
25,대왕쥐,25,4903733,14711200,1,2,1,0
26,대왕쥐,26,7863167,23589500,1,2,1,0
27,대왕쥐,27,12611167,37833500,1,3,1,0
28,대왕쥐,28,20227867,60683600,1,3,1,0
29,대왕쥐,29,32445867,97337600,1,3,1,0
30,대왕쥐,30,52042300,156126900,1,3,1,0
31,대왕쥐,31,83469600,250408800,1,3,1,0
32,대왕쥐,32,133870700,401612100,1,3,1,0
33,대왕쥐,33,214709400,644128200,1,3,1,0
34,대왕쥐,34,344373833,1033121500,1,3,1,0
35,대왕쥐,35,552347333,1657042000,1,3,1,0
36,대왕쥐,36,885916067,2657748200,1,3,1,0
37,대왕쥐,37,1420917133,4262751400,1,3,1,0
38,대왕쥐,38,2278987433,6836962300,1,3,1,0
39,대왕쥐,39,3655235000,10965705000,1,3,1,0
40,대왕쥐,40,5862609733,17587829200,1,3,1,0
41,대왕쥐,41,9403036400,28209109200,1,3,1,0
42,대왕쥐,42,15081515000,45244545000,1,3,1,0
43,대왕쥐,43,24189175833,72567527500,1,3,1,0
44,대왕쥐,44,38796859367,1.16391E+11,1,4,1,0
45,대왕쥐,45,62226012700,1.86678E+11,1,4,1,0
46,대왕쥐,46,99803941667,2.99412E+11,1,4,1,0
47,대왕쥐,47,1.60075E+11,4.80225E+11,1,4,1,0
48,대왕쥐,48,2.56744E+11,7.70231E+11,1,4,1,0
49,대왕쥐,49,4.1179E+11,1.23537E+12,1,4,1,0
50,대왕쥐,50,6.60468E+11,1.9814E+12,1,4,1,0
51,대왕쥐,51,1.05932E+12,3.17796E+12,1,4,1,0
52,대왕쥐,52,1.69904E+12,5.09712E+12,1,4,1,0
53,대왕쥐,53,2.72508E+12,8.17524E+12,1,4,1,0
54,대왕쥐,54,4.37074E+12,1.31122E+13,1,4,1,0
55,대왕쥐,55,7.01021E+12,2.10306E+13,1,4,1,0
56,대왕쥐,56,1.12436E+13,3.37309E+13,1,4,1,0
57,대왕쥐,57,1.80336E+13,5.41008E+13,1,4,1,0
58,대왕쥐,58,2.8924E+13,8.67721E+13,1,4,1,0
59,대왕쥐,59,4.63911E+13,1.39173E+14,1,4,1,0
60,대왕쥐,60,7.44064E+13,2.23219E+14,1,4,1,0
61,대왕쥐,61,1.1934E+14,3.5802E+14,1,5,1,0
62,대왕쥐,62,1.91409E+14,5.74227E+14,1,5,1,0
63,대왕쥐,63,3.07E+14,9.20999E+14,1,5,1,0
64,대왕쥐,64,3.33964E+14,1.47719E+15,1,5,1,0
65,대왕쥐,65,3.33964E+14,2.36925E+15,1,5,1,0
66,대왕쥐,66,3.33964E+14,3.80003E+15,1,5,1,0
67,대왕쥐,67,3.33964E+14,6.09485E+15,1,5,1,0
68,대왕쥐,68,3.33964E+14,9.7755E+15,1,5,1,0
69,대왕쥐,69,3.33964E+14,1.56789E+16,1,5,1,0
70,대왕쥐,70,3.33964E+14,2.51473E+16,1,5,1,0
71,대왕쥐,71,3.33964E+14,4.03336E+16,1,5,1,0
72,대왕쥐,72,3.33964E+14,6.46908E+16,1,5,1,0
73,대왕쥐,73,3.33964E+14,1.03757E+17,1,5,1,0
74,대왕쥐,74,3.33964E+14,1.66416E+17,1,5,1,0
75,대왕쥐,75,3.33964E+14,2.66913E+17,1,5,1,0
76,대왕쥐,76,3.33964E+14,4.28101E+17,1,5,1,0
77,대왕쥐,77,3.33964E+14,6.86628E+17,1,5,1,0
78,대왕쥐,78,3.33964E+14,1.10128E+18,1,6,1,0
79,대왕쥐,79,3.33964E+14,1.76634E+18,1,6,1,0
80,대왕쥐,80,3.33964E+14,2.83302E+18,1,6,1,0
81,대왕쥐,81,3.33964E+14,4.54386E+18,1,6,1,0
82,대왕쥐,82,3.33964E+14,7.28788E+18,1,6,1,0
83,대왕쥐,83,3.33964E+14,1.1689E+19,1,6,1,0
84,대왕쥐,84,3.33964E+14,1.87479E+19,1,6,1,0
85,대왕쥐,85,3.33964E+14,3.00697E+19,1,6,1,0
86,대왕쥐,86,3.33964E+14,4.82286E+19,1,6,1,0
